"presence","longitude","latitude","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","land_cover","species"
1,-123.09433,45.6339588,10.6091661453247,17.2779998779297,4.45133352279663,1373,232,18,67.671501159668,659,88,95,620,11.5116662979126,44.6604080200195,524.470642089844,26.1159992218018,0.340000003576279,25.7759990692139,4.79533338546753,17.0133323669434,"8","Red-tailed Hawk"
1,-123.2182789,43.3160608,12.2065000534058,19.2999992370605,6.07066679000854,1203,198,14,67.600227355957,574,70,77,516,13.5830001831055,47.6262283325195,544.054992675781,29.9400005340576,1.41999995708466,28.5200004577637,6.32733345031738,19.007999420166,"8","Red-tailed Hawk"
1,-123.2466597,44.5175871,11.5491666793823,18.4799995422363,5.31199979782104,1128,199,15,68.9541244506836,548,70,72,512,11.798999786377,44.3504753112793,537.523132324219,27.8839988708496,1.27999997138977,26.6039981842041,5.66866683959961,18.1633338928223,"12","Red-tailed Hawk"
1,-122.4454165,45.5305171,12.0336666107178,19.271333694458,5.35933351516724,1395,213,25,56.4707489013672,614,117,121,568,11.2046670913696,41.8897361755371,572.901489257812,28.0960006713867,1.34799993038177,26.7480010986328,5.70333337783813,19.1513328552246,"13","Red-tailed Hawk"
1,-117.9133036,45.3332875,9.18383312225342,18.1486663818359,0.903333365917206,434,50,18,27.9103164672852,139,65,77,123,14.6303329467773,42.8388748168945,701.027648925781,29.7040004730225,-4.44799995422363,34.1520004272461,1.25933337211609,17.6233329772949,"12","Red-tailed Hawk"
1,-122.4886537,45.5526755,12.0891666412354,19.1886672973633,5.38133335113525,1209,187,22,57.4613952636719,539,101,105,498,10.8616666793823,41.4440879821777,566.98681640625,27.6760005950928,1.46799993515015,26.2080001831055,5.84666681289673,19.1073341369629,"13","Red-tailed Hawk"
1,-122.9831814,45.5409164,11.5,18.5166664123535,4.99666690826416,1098,188,15,67.6604766845703,529,72,76,497,11.6606664657593,43.8107414245605,555.084594726562,27.5240001678467,0.907999992370605,26.6160011291504,5.34600019454956,18.3693332672119,"13","Red-tailed Hawk"
1,-123.29971,44.45661,11.3540000915527,18.1633338928223,5.15733337402344,1264,226,15,70.2128219604492,619,75,79,579,11.6446666717529,44.3099937438965,530.179382324219,27.3920001983643,1.11199998855591,26.2800006866455,5.5406665802002,17.8646659851074,"12","Red-tailed Hawk"
1,-123.2613867,44.9814388,11.3050003051758,18.246000289917,5.04666662216187,1236,225,13,73.5641174316406,617,64,72,581,12.2239999771118,45.0206260681152,538.408813476562,28.1639995574951,1.01199996471405,27.1520004272461,5.39066648483276,17.9093322753906,"12","Red-tailed Hawk"
1,-123.8876724,45.7161882,10.3899307250977,15.0131940841675,6.35208320617676,2140,337,35,62.5328407287598,977,150,158,905,9.375,50.9395523071289,357.193298339844,20.6416664123535,2.23749995231628,18.404167175293,6.64305543899536,14.6736106872559,"1","Red-tailed Hawk"
1,-118.94062,43.568048,7.23999977111816,17.0233325958252,-2.52333331108093,278,38,10,38.7302513122559,107,36,43,99,16.1760005950928,42.3145332336426,789.100769042969,29.2199993133545,-9.00800037384033,38.2280006408691,-1.59333348274231,16.753999710083,"10","Red-tailed Hawk"
1,-120.7510114,42.983632,7.75133323669434,16.92799949646,-0.491333395242691,307,44,12,37.9735221862793,120,42,52,105,15.6659994125366,44.5918235778809,715.751708984375,28.6919994354248,-6.44000005722046,35.1319999694824,0.0619998387992382,16.6459999084473,"10","Red-tailed Hawk"
1,-122.1773501,43.4943212,5.80933332443237,13.5946664810181,-0.829999983310699,1300,223,20,68.0877227783203,635,90,95,581,14.0959997177124,45.7900199890137,596.59765625,24.7240009307861,-6.05999994277954,30.7840003967285,-0.189333319664001,13.2320003509521,"1","Red-tailed Hawk"
1,-123.9336348,45.7174277,10.0865745544434,14.3055553436279,6.63425922393799,2287,361,39,62.6859130859375,1046,162,170,970,9.05925941467285,53.1681327819824,320.495727539062,19.6777782440186,2.63888883590698,17.0388889312744,6.95462942123413,13.9342594146729,"8","Red-tailed Hawk"
1,-123.021445,43.837236,11.4809999465942,18.2939987182617,5.36800003051758,1251,202,15,64.1621246337891,581,82,84,523,12.4879999160767,45.7637062072754,530.662841796875,28.2080001831055,0.920000016689301,27.2880001068115,5.70133352279663,18.0919990539551,"10","Red-tailed Hawk"
1,-120.8608904,44.2953958,8.61483287811279,17.2280006408691,0.672666728496552,265,33,12,29.1755561828613,92,40,51,81,17.2969989776611,48.3588676452637,673.430786132812,29.9440002441406,-5.82400035858154,35.7680015563965,1.05133330821991,16.7700004577637,"9","Red-tailed Hawk"
1,-121.1210351,44.6822874,9.39200019836426,17.8573341369629,1.41333329677582,410,85,18,57.1664085388184,191,62,69,115,15.6813335418701,45.5270385742188,670.317749023438,30.1639995574951,-4.28000020980835,34.4440002441406,5.08666706085205,5.57800006866455,"12","Red-tailed Hawk"
1,-123.2574606,44.0705825,11.6051664352417,18.478666305542,5.34266662597656,1341,233,14,71.0089721679688,663,77,82,603,11.835000038147,44.0093727111816,533.550354003906,27.9720001220703,1.08000004291534,26.8920001983643,5.86400032043457,18.1366672515869,"10","Red-tailed Hawk"
1,-120.7639503,42.950819,7.98433351516724,17.0459995269775,-0.145999982953072,300,44,12,38.566291809082,118,41,51,104,15.6806669235229,45.0593872070312,705.036987304688,28.7080001831055,-6.09200000762939,34.7999992370605,0.384666681289673,16.6833324432373,"10","Red-tailed Hawk"
1,-122.4343164,45.4250877,11.157000541687,18.0626678466797,4.88333320617676,1618,247,27,56.7169494628906,710,133,137,658,10.9526672363281,42.4983177185059,542.20458984375,26.7240009307861,0.951999962329865,25.7720012664795,5.21866655349731,17.8886661529541,"8","Red-tailed Hawk"
1,-121.5123711,44.3204741,7.93366670608521,16.6119995117188,-0.0166666507720947,402,70,12,63.1845359802246,197,41,44,184,16.1066665649414,45.9298133850098,680.527587890625,29.3159999847412,-5.7519998550415,35.068000793457,0.423333406448364,16.3939990997314,"10","Red-tailed Hawk"
1,-119.8446925,42.4445553,8.49683284759521,17.5326671600342,0.246666595339775,264,29,11,26.283842086792,82,40,50,70,15.885666847229,44.7533988952637,710.539794921875,29.2919998168945,-6.2039999961853,35.4959983825684,7.11466646194458,17.4233341217041,"11","Red-tailed Hawk"
1,-121.6850238,42.8929966,6.26616668701172,14.8073329925537,-2.07000017166138,527,89,10,64.0451736450195,256,46,50,227,16.9069995880127,46.3459434509277,688.579162597656,27.7080001831055,-8.77200031280518,36.4799995422363,-1.37000012397766,14.6286668777466,"10","Red-tailed Hawk"
1,-123.00062,44.1032,11.5033330917358,18.4226665496826,5.52199983596802,1427,233,17,65.9471435546875,676,94,98,609,12.1353330612183,45.0926475524902,529.396667480469,28.1160011291504,1.2039999961853,26.9120006561279,5.85799980163574,18.0919990539551,"8","Red-tailed Hawk"
1,-117.6286777,45.0169568,7.88183307647705,17.9919986724854,-2.03066658973694,341,39,18,24.7464809417725,104,63,78,94,15.3549995422363,40.1837120056152,814.510681152344,30.2519989013672,-7.96000003814697,38.2119979858398,-1.30266666412354,17.7826671600342,"10","Red-tailed Hawk"
1,-118.6477947,42.7372417,3.67316675186157,13.2480001449585,-3.98333334922791,444,50,16,28.674222946167,142,64,64,129,11.6816663742065,37.2217254638672,702.464111328125,22.5440006256104,-8.84000015258789,31.3840007781982,-2.80733346939087,13.2480001449585,"10","Red-tailed Hawk"
1,-124.3933711,42.5843519,11.7508335113525,15.9744443893433,8.4244441986084,1960,331,12,72.9145126342773,941,84,97,882,9.62055587768555,54.0076103210449,314.587463378906,22.1466674804688,4.33333349227905,17.8133335113525,8.86777782440186,15.398889541626,"2","Red-tailed Hawk"
1,-122.950632,44.822499,11.2718334197998,18.17799949646,4.91933345794678,1098,184,15,65.3259582519531,521,77,79,476,11.7796669006348,44.0921783447266,542.897888183594,27.4720001220703,0.755999982357025,26.7159996032715,5.28333330154419,17.9966659545898,"12","Red-tailed Hawk"
1,-121.1783834,44.2356884,8.55466651916504,17.2986660003662,0.622666597366333,266,38,11,43.5107192993164,113,38,45,101,16.8353328704834,47.5735664367676,683.976135253906,29.7119998931885,-5.67600011825562,35.3880004882812,0.996666610240936,17.0273342132568,"10","Red-tailed Hawk"
1,-117.2714567,45.4243813,6.74266672134399,16.1319999694824,-2.34400010108948,379,52,21,28.4449329376221,129,72,98,90,16.6186676025391,43.9461250305176,751.98583984375,29.0480003356934,-8.76799964904785,37.8160018920898,9.85000038146973,15.7733335494995,"13","Red-tailed Hawk"
1,-121.1550379,45.3906146,9.56783294677734,18.3506660461426,1.22666668891907,480,77,10,58.8957939147949,224,44,45,206,14.095666885376,42.5234298706055,703.947937011719,29.5400009155273,-3.60800004005432,33.1480026245117,1.67799997329712,18.2813339233398,"10","Red-tailed Hawk"
1,-122.7739978,45.73246,11.2826671600342,17.7900009155273,4.96266651153564,1106,177,19,61.1949424743652,509,87,91,472,10.7326669692993,43.0063591003418,527.008850097656,25.8839988708496,0.927999973297119,24.9559993743896,5.42066669464111,17.7339992523193,"11","Red-tailed Hawk"
1,-120.7262707,44.1322645,7.90299987792969,16.8173332214355,-0.26599994301796,272,35,12,32.0445404052734,101,43,54,88,16.6420001983643,46.6685371398926,698.538146972656,29.4360008239746,-6.22399997711182,35.6599998474121,0.235333442687988,16.5226669311523,"16","Red-tailed Hawk"
1,-121.0696793,43.3731122,7.12933349609375,16.2706661224365,-1.24133324623108,280,37,11,37.8412322998047,109,39,50,94,18.267333984375,47.7003707885742,718.362548828125,29.4559993743896,-8.84000015258789,38.2959976196289,-0.98933333158493,15.8846664428711,"10","Red-tailed Hawk"
1,-121.127218,45.6104016,11.9828329086304,21.3959999084473,2.79466676712036,393,71,6,71.6046295166016,203,27,27,189,12.6583337783813,38.7769088745117,756.817626953125,30.9039993286133,-1.74000000953674,32.6440010070801,3.35199999809265,21.3959999084473,"16","Red-tailed Hawk"
1,-122.9335785,45.5416154,11.6758337020874,18.7399997711182,5.14666652679443,1086,184,16,66.218879699707,519,75,78,486,11.635666847229,43.7233810424805,558.7421875,27.6400012969971,1.02799999713898,26.6120014190674,5.50466680526733,18.6020011901855,"9","Red-tailed Hawk"
1,-123.3324981,44.6040962,10.8543329238892,17.5646667480469,4.91466665267944,1585,280,18,70.7279052734375,775,91,95,727,11.4673337936401,44.6616821289062,518.040344238281,26.5839996337891,0.907999992370605,25.6759986877441,5.239333152771,17.2093334197998,"5","Red-tailed Hawk"
1,-123.2425261,44.1212981,11.7093334197998,18.8066673278809,5.37333345413208,1312,228,14,70.7923355102539,649,77,83,589,12.2080001831055,44.3798141479492,545.081665039062,28.568000793457,1.06000006198883,27.5080013275146,5.83266639709473,18.3826675415039,"12","Red-tailed Hawk"
1,-121.3597441,44.0631819,7.11016654968262,15.485333442688,-0.459333419799805,362,58,15,52.2195625305176,164,46,52,153,15.7796669006348,47.0192680358887,654.115905761719,27.2679996490479,-6.29200029373169,33.560001373291,0.0393333025276661,15.2379999160767,"9","Red-tailed Hawk"
1,-121.1438477,44.3672749,8.70499992370605,17.1406669616699,0.977999985218048,276,40,13,39.3684349060059,113,42,48,97,16.4126663208008,47.6005401611328,660.322937011719,29.423999786377,-5.05599975585938,34.4799995422363,1.43066668510437,16.8526668548584,"9","Red-tailed Hawk"
1,-123.388509,42.438845,12.5341663360596,20.2066669464111,5.48533344268799,907,161,8,78.2558746337891,466,36,36,435,14.6856670379639,47.5202789306641,608.826354980469,31.4559993743896,0.551999986171722,30.9039993286133,5.72533321380615,20.2066669464111,"9","Red-tailed Hawk"
1,-122.7741058,42.4046505,12.1096668243408,20.5793342590332,4.57666683197021,571,92,10,58.1283988952637,258,47,49,227,15.4240007400513,46.4075088500977,667.288757324219,32.2080001831055,-1.02799999713898,33.2360000610352,4.64266681671143,20.5746669769287,"10","Red-tailed Hawk"
1,-122.7959812,44.9953515,11.3170003890991,18.292667388916,4.88533306121826,1134,188,16,63.7759552001953,532,81,84,486,11.4466667175293,43.1623916625977,548.589965820312,27.3439998626709,0.824000000953674,26.5200004577637,5.27066659927368,18.0713329315186,"14","Red-tailed Hawk"
1,-116.744556,45.41021,4.9524998664856,13.7586669921875,-2.81266641616821,592,65,23,27.2848854064941,186,88,88,174,15.5356664657593,44.1906547546387,690.164916992188,26.007999420166,-9.14799976348877,35.1559982299805,-2.18866658210754,13.7586669921875,"9","Red-tailed Hawk"
1,-122.872723,45.510918,11.7971668243408,18.8246669769287,5.29333353042603,1078,179,17,63.3313941955566,504,79,82,470,11.4309997558594,43.6231117248535,556.82763671875,27.431999206543,1.22800004482269,26.2039985656738,5.6526665687561,18.6846656799316,"13","Red-tailed Hawk"
1,-118.9297485,43.2053426,8.13150024414062,17.7133331298828,-0.795333325862885,247,27,10,26.2434673309326,77,38,47,69,16.7556667327881,44.8684310913086,755.012451171875,29.8840007781982,-7.46000003814697,37.3440017700195,-0.172000005841255,17.4799995422363,"10","Red-tailed Hawk"
1,-122.936954,45.803473,9.92316627502441,16.3053321838379,3.98199987411499,1553,252,25,62.779655456543,721,116,124,675,11.0556659698486,44.5218544006348,504.752471923828,24.7239990234375,-0.108000002801418,24.8319988250732,4.38333320617676,16.0753326416016,"1","Red-tailed Hawk"
1,-119.7347281,44.2335799,6.79333353042603,15.9106674194336,-2.04999995231628,344,43,15,30.3314037322998,121,52,65,104,15.9713335037231,43.0958786010742,731.374755859375,28.57200050354,-8.48799991607666,37.060001373291,-1.16733348369598,15.8366670608521,"8","Red-tailed Hawk"
1,-121.788522,42.2186735,8.47500038146973,17.7473335266113,-0.0153334140777588,381,55,9,51.4429893493652,165,38,38,148,15.7913331985474,43.9771995544434,734.703002929688,29.6200008392334,-6.28800010681152,35.9080009460449,0.422666549682617,17.7473335266113,"13","Red-tailed Hawk"
1,-121.71136,45.330592,4.40216684341431,11.9766664505005,-1.86533331871033,2177,351,30,61.3553695678711,996,163,172,940,9.65833282470703,37.7278633117676,568.110717773438,20.0240001678467,-5.57600021362305,25.6000003814697,-1.20800006389618,11.3839998245239,"9","Red-tailed Hawk"
1,-123.5395432,46.2151793,10.5063724517822,16.1215686798096,5.33529424667358,2175,346,37,62.4709320068359,998,158,181,932,10.2803926467896,47.0942230224609,439.356201171875,22.9823532104492,1.15294122695923,21.8294124603271,5.76372575759888,15.7450981140137,"9","Red-tailed Hawk"
1,-123.0191517,43.9545673,11.7371664047241,18.7940006256104,5.47533321380615,1213,198,15,65.1469879150391,573,82,85,513,12.5603332519531,44.9482307434082,543.816223144531,28.8759994506836,0.931999981403351,27.9440002441406,5.82200002670288,18.466667175293,"12","Red-tailed Hawk"
1,-121.5413618,43.7712471,6.13533353805542,14.9326667785645,-2.12066674232483,465,77,16,56.5503845214844,215,51,58,198,16.2333335876465,45.6505432128906,694.749206542969,27.0480003356934,-8.51200008392334,35.560001373291,-1.62933337688446,14.5813331604004,"8","Red-tailed Hawk"
1,-122.7291892,45.5277023,10.8024997711182,17.5060005187988,4.65399980545044,1382,222,23,61.0610046386719,633,106,111,589,10.7049999237061,42.9367904663086,529.179809570312,25.7119998931885,0.780000030994415,24.931999206543,5.01399993896484,17.3286666870117,"5","Red-tailed Hawk"
1,-119.5999109,44.4974526,9.33066654205322,18.7626667022705,0.522666692733765,311,37,13,30.0763359069824,104,47,60,87,16.2366676330566,43.5439453125,742.34326171875,31.4160003662109,-5.87200021743774,37.2880020141602,1.15533339977264,18.4846668243408,"10","Red-tailed Hawk"
1,-117.323247,45.057397,3.26116681098938,12.3839998245239,-5.0513334274292,556,67,21,29.6231575012207,187,82,82,174,14.7043333053589,41.8974609375,718.170349121094,24.0920009613037,-11.003999710083,35.0960006713867,-4.2006664276123,12.3839998245239,"8","Red-tailed Hawk"
1,-123.3358803,44.9273764,10.7543334960938,17.4213333129883,4.71466636657715,1556,284,16,74.0507278442383,777,80,88,735,11.8513336181641,45.1376190185547,519.008728027344,26.9519996643066,0.695999979972839,26.2560005187988,5.09133338928223,17.1366672515869,"9","Red-tailed Hawk"
1,-123.050234,45.009228,11.5279998779297,18.3740005493164,5.23666667938232,1009,178,12,69.7031555175781,494,60,64,458,11.9173336029053,44.7145919799805,537.80322265625,27.7840003967285,1.13200008869171,26.6520004272461,5.60199975967407,18.1573333740234,"9","Red-tailed Hawk"
1,-121.4042451,44.3325821,8.5178337097168,17.271333694458,0.504000008106232,337,55,12,56.335880279541,159,41,44,145,16.4496669769287,46.5679626464844,688.050903320312,30.0480003356934,-5.27600002288818,35.3240013122559,0.937999904155731,17.0946674346924,"10","Red-tailed Hawk"
1,-123.1972075,45.2293911,11.4028329849243,18.2393341064453,5.1526665687561,1078,192,12,72.0190582275391,531,56,64,506,12.1356658935547,45.350025177002,535.107238769531,27.8519992828369,1.09200000762939,26.7599983215332,5.51399993896484,18.0100002288818,"13","Red-tailed Hawk"
1,-121.4178951,44.1390787,7.4578332901001,15.9986667633057,-0.268666744232178,388,64,14,56.3769760131836,181,45,51,170,16.2603340148926,46.978889465332,667.746765136719,28.3560009002686,-6.25600004196167,34.6119995117188,0.16866672039032,15.7799997329712,"10","Red-tailed Hawk"
1,-123.2135582,45.473855,10.5255002975464,17.0353336334229,4.50333309173584,1383,240,17,70.5539627075195,675,80,87,639,11.182333946228,44.6650161743164,512.53955078125,25.6480007171631,0.611999988555908,25.0360012054443,4.87333345413208,16.7980003356934,"17","Red-tailed Hawk"
1,-122.736446,42.263006,11.1338329315186,19.232666015625,4.27133321762085,688,113,11,61.6030731201172,320,53,53,286,15.9969997406006,48.5817565917969,625.873107910156,31.1199989318848,-1.80799996852875,32.9279975891113,4.39066648483276,19.0979995727539,"10","Red-tailed Hawk"
1,-123.2115311,44.4257811,11.5671663284302,18.4833335876465,5.31933307647705,1157,205,15,69.2029571533203,564,72,74,525,11.8503332138062,44.4765548706055,537.222778320312,27.8439998626709,1.20000004768372,26.6439990997314,5.70799970626831,18.1666660308838,"12","Red-tailed Hawk"
1,-118.9632196,45.8781252,11.3513336181641,21.2786674499512,1.97399997711182,276,37,8,41.2478942871094,108,32,35,98,12.6266670227051,37.2555961608887,783.840698242188,31.1560001373291,-2.73600006103516,33.8919982910156,2.49000000953674,20.7946662902832,"10","Red-tailed Hawk"
1,-122.857081,45.678,11.0555000305176,17.5473327636719,4.6986665725708,1093,178,18,62.2699279785156,507,83,87,472,10.8976669311523,43.444694519043,528.130859375,25.7880001068115,0.703999996185303,25.0839996337891,5.1506667137146,17.5413341522217,"9","Red-tailed Hawk"
1,-123.918976,46.016186,10.796875,15.3374996185303,7.02083301544189,1891,298,35,61.6979064941406,862,142,151,798,8.94374942779541,51.0342330932617,344.314239501953,20.4750003814697,2.95000004768372,17.5249996185303,7.30000019073486,14.9333324432373,"13","Red-tailed Hawk"
1,-118.8875628,43.2024856,7.84549999237061,17.21266746521,-0.930000007152557,244,27,10,26.3148555755615,76,38,46,67,16.7996673583984,45.5423622131348,737.277099609375,29.1240005493164,-7.76399993896484,36.8880004882812,-0.329333305358887,16.8473339080811,"10","Red-tailed Hawk"
1,-122.738716,44.867767,10.8255004882812,17.8946666717529,4.64333343505859,1586,248,22,60.7343788146973,716,118,118,657,11.2836666107178,42.7541160583496,541.848022460938,26.8920001983643,0.5,26.3920001983643,4.93066644668579,17.8946666717529,"8","Red-tailed Hawk"
1,-122.7379996,42.2108605,11.609167098999,19.7766666412354,4.3033332824707,533,83,11,54.7162780761719,235,48,49,206,15.4250001907349,47.3682594299316,643.109008789062,31.1919994354248,-1.37199997901917,32.5639991760254,4.47066640853882,19.6986675262451,"8","Red-tailed Hawk"
1,-123.2504922,43.3342876,11.7921667098999,18.7200012207031,5.83466672897339,1309,216,15,68.2555694580078,627,75,82,566,13.1456670761108,47.2933769226074,530.126403808594,29.1040000915527,1.30799996852875,27.7959995269775,6.08799982070923,18.4033336639404,"8","Red-tailed Hawk"
1,-121.0476639,43.1251807,7.59566640853882,16.550666809082,-0.465999990701675,308,43,12,40.4941062927246,123,41,51,107,16.9033336639404,46.627311706543,698.311889648438,28.8920001983643,-7.3600001335144,36.2519989013672,-0.159999921917915,16.173999786377,"10","Red-tailed Hawk"
1,-119.7495595,45.8209553,12.0393333435059,22.1933326721191,2.20333313941956,212,30,5,44.9566879272461,88,23,25,78,13.2626667022705,38.1417999267578,808.09716796875,32.0439987182617,-2.7279999256134,34.7719993591309,2.79333329200745,21.5406665802002,"12","Red-tailed Hawk"
1,-117.410879,45.514385,7.11216640472412,16.3866672515869,-1.88333332538605,395,47,21,24.3929290771484,124,72,92,101,16.3023338317871,43.8895492553711,743.055419921875,29.0359992980957,-8.10799980163574,37.1439971923828,10.2473335266113,16.0006656646729,"10","Red-tailed Hawk"
1,-123.933856,44.965679,9.90266704559326,14.6540002822876,5.88466644287109,2641,437,38,66.1021957397461,1241,174,183,1161,8.94466686248779,48.4018783569336,360.438049316406,20.6399993896484,2.16000008583069,18.4799995422363,6.20666646957397,14.1273336410522,"1","Red-tailed Hawk"
1,-120.538002,42.196537,7.63466691970825,17.1140003204346,-1.24199986457825,397,50,12,40.3348197937012,146,44,51,139,15.3333330154419,42.5453186035156,753.323120117188,28.6440010070801,-7.39599990844727,36.0400009155273,-0.529333293437958,17.029333114624,"10","Red-tailed Hawk"
1,-118.8807701,45.7716464,10.8288335800171,20.5813331604004,1.61533331871033,316,42,9,38.508228302002,118,38,40,107,12.8769998550415,38.0031890869141,771.228515625,30.7479991912842,-3.13599991798401,33.8839988708496,2.121333360672,20.195333480835,"12","Red-tailed Hawk"
1,-120.4161215,44.9200702,10.2041664123535,19.279333114624,1.79800009727478,301,39,10,32.7548637390137,107,42,49,92,14.6450004577637,42.8818206787109,715.404296875,30.5400009155273,-3.61199998855591,34.1520004272461,2.27600002288818,19.0713329315186,"10","Red-tailed Hawk"
1,-122.85275,45.352162,11.349666595459,18.2466659545898,4.87733316421509,1069,181,16,64.3612594604492,505,76,80,470,11.2166662216187,43.2675018310547,548.51806640625,26.8799991607666,0.955999970436096,25.923999786377,5.29466676712036,18.1426658630371,"13","Red-tailed Hawk"
